,47.5
EOSX,33.3
EOSY,38.8
EOSZ,32.1
EOT,37.9
EOTT,29.6
EOTU,29.6
EOTV,30.6
EOTW,34.5
EOTX,31.0
EOTY,36.3
EOTZ,30.9
EOU,36.0
EOUV,28.2
EOUW,30.8
EOUX,31.1
EOUY,31.3
EOUZ,30.6
EOV,36.6
EOVW,30.6
EOVX,31.4
EOVY,34.2
EOVZ,31.6
EOW,41.0
EOWX,31.7
EOWY,37.6
EOWZ,34.3
EOX,40.5
EOXY,36.7
EOXZ,36.4
EOY,41.1
EOYZ,34.8
EOZ,41.2
EP,43.4
EPQ,33.1
EPQR,27.0
EPQS,30.7
EPQT,27.9
EPQU,29.6
EPQV,26.7
EPQW,25.1
EPQX,31.7
EPQY,30.5
EPQZ,29.4
EPR,38.6
EPRR,28.4
EPRS,31.5
EPRT,34.8
EPRU,29.2
EPRV,29.6
EPRW,33.4
EPRX,31.1
EPRY,36.9
EPRZ,29.6
EPS,43.6
EPSS,37.5
EPST,34.4
EPSU,32.9
EPSV,35.3
EPSW,32.0
EPSX,35.2
EPSY,39.7
EPSZ,32.3
EPT,38.1
EPTT,30.0
EPTU,30.5
EPTV,27.9
EPTW,33.2
EPTX,32.4
EPTY,33.9
EPTZ,29.1
EPU,35.2
EPUV,27.0
EPUW,27.1
EPUX,27.5
EPUY,30.6
EPUZ,29.4
EPV,33.9
EPVW,26.5
EPVX,33.2
EPVY,30.7
EPVZ,29.7
EPW,38.6
EPWX,30.8
EPWY,29.2
EPWZ,28.9
EPX,39.3
EPXY,30.3
EPXZ,34.5
EPY,41.1
EPYZ,31.0
EPZ,37.1
EQ,35.1
EQR,30.7
EQRR,23.9
EQRS,28.4
EQRT,26.4
EQRU,30.2
EQRV,25.4
EQRW,28.7
EQRX,27.2
EQRY,27.7
EQRZ,27.1
EQS,34.9
EQSS,27.8
EQST,29.5
EQSU,30.0
EQSV,28.7
EQSW,32.7
EQSX,29.2
EQSY,31.3
EQSZ,33.5
EQT,31.8
EQTT,25.6
EQTU,28.1
EQTV,24.7
EQTW,27.8
EQTX,27.5
EQTY,28.8
EQTZ,27.0
EQU,34.0
EQUV,26.1
EQUW,28.2
EQUX,30.2
EQUY,28.7
EQUZ,27.4
EQV,30.1
EQVW,26.4
EQVX,27.2
EQVY,26.6
EQVZ,25.4
EQW,33.6
EQWX,30.0
EQWY,29.9
EQWZ,28.9
EQX,33.7
EQXY,28.8
EQXZ,27.8
EQY,34.4
EQYZ,28.2
EQZ,32.7
ER,41.1
ERR,31.4
ERRS,29.7
ERRT,28.4
ERRU,25.7
ERRV,25.9
ERRW,29.8
ERRX,29.4
ERRY,29.2
ERRZ,28.7
ERS,39.9
ERSS,34.6
ERST,33.0
ERSU,32.0
ERSV,34.0
ERSW,35.7
ERSX,33.3
ERSY,38.2
ERSZ,37.8
ERT,35.8
ERTT,27.7
ERTU,28.6
ERTV,28.6
ERTW,30.6
ERTX,32.0
ERTY,34.6
ERTZ,30.9
ERU,33.8
ERUV,27.4
ERUW,27.5
ERUX,31.4
ERUY,28.5
ERUZ,27.7
ERV,33.6
ERVW,30.4
ERVX,29.7
ERVY,28.7
ERVZ,28.4
ERW,36.3
ERWX,32.2
ERWY,30.1
ERWZ,31.5
ERX,36.6
ERXY,28.6
ERXZ,33.8
ERY,39.1
ERYZ,31.2
ERZ,35.5
ES,45.1
ESS,42.5
ESST,30.8
ESSU,32.3
ESSV,36.7
ESSW,34.9
ESSX,34.1
ESSY,35.3
ESSZ,39.1
EST,38.9
ESTT,31.1
ESTU,31.1
ESTV,30.7
ESTW,37.3
ESTX,30.8
ESTY,31.2
ESTZ,29.8
ESU,39.5
ESUV,30.5
ESUW,29.0
ESUX,33.6
ESUY,32.8
ESUZ,30.2
ESV,38.8
ESVW,30.6
ESVX,32.6
ESVY,29.5
ESVZ,28.2
ESW,42.2
ESWX,30.9
ESWY,38.6
ESWZ,33.6
ESX,39.9
ESXY,34.3
ESXZ,41.9
ESY,43.7
ESYZ,35.0
ESZ,40.6
ET,41.5
ETT,33.1
ETTU,26.5
ETTV,25.6
ETTW,31.0
ETTX,26.8
ETTY,30.9
ETTZ,26.3
ETU,34.3
ETUV,27.0
ETUW,29.5
ETUX,26.2
ETUY,29.9
ETUZ,26.5
ETV,33.5
ETVW,29.2
ETVX,29.1
ETVY,30.7
ETVZ,25.8
ETW,38.7
ETWX,32.2
ETWY,34.3
ETWZ,29.4
ETX,37.5
ETXY,34.5
ETXZ,30.5
ETY,40.0
ETYZ,29.7
ETZ,35.7
EU,38.6
EUV,31.9
EUVW,27.1
EUVX,28.0
EUVY,26.8
EUVZ,26.4
EUW,34.8
EUWX,27.1
EUWY,31.6
EUWZ,28.1
EUX,35.7
EUXY,30.5
EUXZ,29.4
EUY,36.2
EUYZ,29.5
EUZ,34.8
EV,37.6
EVW,34.4
EVWX,30.8
EVWY,32.1
EVWZ,30.4
EVX,34.7
EVXY,30.7
EVXZ,31.4
EVY,36.3
EVYZ,31.2
EVZ,32.8
EW,42.1
EWX,39.7
EWXY,35.9
EWXZ,37.0
EWY,41.6
EWYZ,33.1
EWZ,37.7
EX,42.2
EXY,41.0
EXYZ,30.6
EXZ,38.5
EY,43.7
EYZ,41.5
EZ,40.0
F,44.3
FG,36.1
FGH,34.8
FGHI,32.6
FGHJ,28.9
FGHK,31.8
FGHL,29.4
FGHM,32.5
FGHN,28.3
FGHO,29.9
FGHP,27.2
FGHQ,29.8
FGHR,29.0
FGHS,35.8
FGHT,26.2
FGHU,30.6
FGHV,26.0
FGHW,32.7
FGHX,35.9
FGHY,31.7
FGHZ,31.6
FGI,34.7
FGII,27.6
FGIJ,28.4
FGIK,29.1
FGIL,25.9
FGIM,30.3
FGIN,28.5
FGIO,31.0
FGIP,30.6
FGIQ,26.6
FGIR,28.1
FGIS,32.3
FGIT,28.0
FGIU,28.9
FGIV,27.0
FGIW,28.1
FGIX,32.2
FGIY,27.1
FGIZ,30.5
FGJ,32.2
FGJK,28.8
FGJL,28.5
FGJM,28.0
FGJN,28.8
FGJO,30.5
FGJP,28.2
FGJQ,27.3
FGJR,28.0
FGJS,32.8
FGJT,27.3
FGJU,29.7
FGJV,26.1
FGJW,30.6
FGJX,29.0
FGJY,32.4
FGJZ,29.6
FGK,33.1
FGKL,27.6
FGKM,28.0
FGKN,27.5
FGKO,30.9
FGKP,30.0
FGKQ,26.0
FGKR,27.9
FGKS,33.5
FGKT,26.4
FGKU,28.8
FGKV,26.1
FGKW,28.2
FGKX,31.3
FGKY,27.6
FGKZ,27.8
FGL,30.9
FGLM,26.9
FGLN,27.3
FGLO,30.9
FGLP,26.5
FGLQ,24.6
FGLR,26.1
FGLS,32.2
FGLT,26.4
FGLU,27.1
FGLV,24.7
FGLW,29.1
FGLX,28.8
FGLY,28.7
FGLZ,28.6
FGM,33.2
FGMN,27.9
FGMO,32.2
FGMP,28.3
FGMQ,28.7
FGMR,29.3
FGMS,31.5
FGMT,28.3
FGMU,29.2
FGMV,26.4
FGMW,28.3
FGMX,32.5
FGMY,32.7
FGMZ,29.1
FGN,31.3
FGNN,24.5
FGNO,29.9
FGNP,27.4
FGNQ,26.1
FGNR,26.3
FGNS,32.4
FGNT,26.1
FGNU,27.1
FGNV,25.8
FGNW,27.5
FGNX,30.5
FGNY,28.5
FGNZ,28.2
FGO,36.3
FGOO,30.2
FGOP,31.3
FGOQ,28.4
FGOR,31.9
FGOS,32.0
FGOT,28.9
FGOU,31.0
FGOV,28.2
FGOW,30.6
FGOX,33.3
FGOY,29.5
FGOZ,32.5
FGP,32.8
FGPQ,26.9
FGPR,28.1
FGPS,30.7
FGPT,27.6
FGPU,28.6
FGPV,25.8
FGPW,28.2
FGPX,29.2
FGPY,32.7
FGPZ,28.3
FGQ,30.4
FGQR,26.2
FGQS,30.7
FGQT,26.6
FGQU,26.7
FGQV,25.0
FGQW,27.7
FGQX,29.9
FGQY,28.3
FGQZ,28.6
FGR,32.0
FGRR,24.8
FGRS,33.5
FGRT,27.7
FGRU,26.6
FGRV,25.0
FGRW,28.1
FGRX,29.9
FGRY,30.7
FGRZ,28.3
FGS,35.8
FGSS,33.9
FGST,30.7
FGSU,33.9
FGSV,29.9
FGSW,29.1
FGSX,32.4
FGSY,29.8
FGSZ,35.0
FGT,31.6
FGTT,26.7
FGTU,27.9
FGTV,25.3
FGTW,27.5
FGTX,28.9
FGTY,27.7
FGTZ,28.0
FGU,33.4
FGUV,24.3
FGUW,27.3
FGUX,33.4
FGUY,30.7
FGUZ,29.1
FGV,29.9
FGVW,26.7
FGVX,30.4
FGVY,29.7
FGVZ,27.0
FGW,32.7
FGWX,30.4
FGWY,32.0
FGWZ,27.4
FGX,35.0
FGXY,32.3
FGXZ,31.7
FGY,35.3
FGYZ,30.9
FGZ,32.9
FH,40.8
FHI,38.0
FHII,31.1
FHIJ,30.9
FHIK,36.3
FHIL,31.2
FHIM,32.5
FHIN,29.5
FHIO,34.3
FHIP,36.4
FHIQ,29.1
FHIR,32.0
FHIS,41.3
FHIT,34.0
FHIU,31.1
FHIV,31.1
FHIW,31.7
FHIX,30.8
FHIY,31.6
FHIZ,30.0
FHJ,35.2
FHJK,28.9
FHJL,27.6
FHJM,36.0
FHJN,30.2
FHJO,43.2
FHJP,27.3
FHJQ,29.4
FHJR,31.7
FHJS,29.9
FHJT,30.5
FHJU,32.1
FHJV,28.2
FHJW,29.8
FHJX,30.2
FHJY,40.1
FHJZ,32.9
FHK,37.9
FHKL,31.9
FHKM,33.4
FHKN,28.4
FHKO,32.1
FHKP,27.9
FHKQ,28.2
FHKR,32.0
FHKS,39.2
FHKT,32.6
FHKU,28.1
FHKV,29.0
FHKW,32.6
FHKX,37.7
FHKY,29.7
FHKZ,31.2
FHL,35.1
FHLM,30.6
FHLN,29.3
FHLO,30.0
FHLP,30.5
FHLQ,29.1
FHLR,29.7
FHLS,34.3
FHLT,31.4
FHLU,29.8
FHLV,30.3
FHLW,28.8
FHLX,32.1
FHLY,34.7
FHLZ,30.4
FHM,38.2
FHMN,31.0
FHMO,34.3
FHMP,31.5
FHMQ,30.6
FHMR,31.2
FHMS,36.9
FHMT,30.1
FHMU,30.5
FHMV,31.6
FHMW,30.3
FHMX,31.7
FHMY,28.6
FHMZ,32.9
FHN,35.3
FHNN,27.9
FHNO,31.1
FHNP,30.6
FHNQ,28.6
FHNR,29.1
FHNS,34.4
FHNT,29.9
FHNU,29.8
FHNV,28.9
FHNW,32.7
FHNX,34.9
FHNY,33.7
FHNZ,28.2
FHO,40.3
FHOO,35.8
FHOP,32.9
FHOQ,31.3
FHOR,30.8
FHOS,33.1
FHOT,34.6
FHOU,29.6
FHOV,34.0
FHOW,36.3
FHOX,32.3
FHOY,33.6
FHOZ,32.9
FHP,37.5
FHPQ,30.3
FHPR,31.7
FHPS,34.1
FHPT,33.3
FHPU,36.8
FHPV,25.7
FHPW,33.6
FHPX,31.5
FHPY,25.5
FHPZ,37.7
FHQ,34.2
FHQR,27.4
FHQS,32.2
FHQT,28.9
FHQU,29.1
FHQV,27.0
FHQW,28.5
FHQX,34.2
FHQY,31.2
FHQZ,29.1
FHR,36.0
FHRR,28.1
FHRS,32.4
FHRT,30.2
FHRU,32.1
FHRV,28.4
FHRW,32.1
FHRX,30.6
FHRY,30.5
FHRZ,32.2
FHS,41.4
FHSS,36.4
FHST,35.4
FHSU,40.0
FHSV,36.5
FHSW,33.5
FHSX,39.5
FHSY,38.4
FHSZ,36.1
FHT,37.2
FHTT,32.8
FHTU,29.5
FHTV,28.6
FHTW,33.9
FHTX,31.2
FHTY,34.5
FHTZ,28.3
FHU,36.6
FHUV,28.3
FHUW,32.1
FHUX,37.5
FHUY,33.5
FHUZ,30.2
FHV,33.6
FHVW,28.2
FHVX,33.5
FHVY,34.5
FHVZ,31.1
FHW,38.7
FHWX,36.0
FHWY,37.9
FHWZ,32.2
FHX,37.9
FHXY,23.7
FHXZ,35.0
FHY,38.4
FHYZ,30.2
FHZ,36.7
FI,40.9
FII,33.9
FIII,26.1
FIIJ,29.9
FIIK,30.1
FIIL,28.5
FIIM,31.1
FIIN,27.9
FIIO,28.8
FIIP,31.6
FIIQ,27.5
FIIR,28.0
FIIS,33.9
FIIT,28.9
FIIU,26.8
FIIV,27.5
FIIW,30.1
FIIX,32.0
FIIY,28.9
FIIZ,29.3
FIJ,35.1
FIJK,32.6
FIJL,29.5
FIJM,33.0
FIJN,29.9
FIJO,31.8
FIJP,29.7
FIJQ,30.6
FIJR,27.7
FIJS,30.9
FIJT,29.7
FIJU,29.3
FIJV,28.4
FIJW,30.5
FIJX,28.8
FIJY,31.0
FIJZ,28.0
FIK,36.8
FIKL,33.0
FIKM,33.1
FIKN,30.8
FIKO,33.7
FIKP,32.3
FIKQ,29.8
FIKR,29.5
FIKS,39.9
FIKT,30.9
FIKU,30.6
FIKV,27.2
FIKW,32.8
FIKX,35.8
FIKY,33.7
FIKZ,31.6
FIL,35.6
FILM,29.3
FILN,27.0
FILO,32.7
FILP,30.2
FILQ,27.4
FILR,29.0
FILS,37.1
FILT,29.6
FILU,29.1
FILV,26.2
FILW,28.0
FILX,30.9
FILY,31.4
FILZ,31.3
FIM,37.4
FIMN,30.1
FIMO,33.6
FIMP,29.6
FIMQ,29.9
FIMR,31.9
FIMS,33.4
FIMT,29.0
FIMU,31.3
FIMV,31.1
FIMW,31.6
FIMX,36.0
FIMY,36.5
FIMZ,30.8
FIN,35.0
FINN,26.9
FINO,30.6
FINP,27.8
FINQ,26.8
FINR,27.6
FINS,32.8
FINT,28.3
FINU,27.9
FINV,28.6
FINW,29.5
FINX,29.6
FINY,32.7
FINZ,30.3
FIO,37.2
FIOO,30.5
FIOP,32.7
FIOQ,28.9
FIOR,30.3
FIOS,35.2
FIOT,31.1
FIOU,28.6
FIOV,31.2
FIOW,31.8
FIOX,37.5
FIOY,34.8
FIOZ,36.2
FIP,36.3
FIPQ,29.6
FIPR,29.4
FIPS,35.9
FIPT,29.7
FIPU,30.7
FIPV,30.1
FIPW,31.8
FIPX,37.9
FIPY,28.4
FIPZ,29.7
FIQ,33.4
FIQR,27.6
FIQS,35.1
FIQT,28.0
FIQU,29.4
FIQV,27.5
FIQW,27.7
FIQX,31.0
FIQY,31.2
FIQZ,28.3
FIR,36.1
FIRR,28.4
FIRS,34.0
FIRT,29.0
FIRU,27.2
FIRV,26.3
FIRW,28.6
FIRX,31.7
FIRY,33.6
FIRZ,30.4
FIS,42.9
FISS,41.7
FIST,35.4
FISU,35.0
FISV,33.0
FISW,29.4
FISX,37.0
FISY,32.9
FISZ,38.4
FIT,35.6
FITT,27.9
FITU,30.0
FITV,27.5
FITW,28.1
FITX,30.1
FITY,31.9
FITZ,29.0
FIU,34.1
FIUV,26.5
FIUW,29.7
FIUX,29.7
FIUY,30.8
FIUZ,29.9
FIV,33.8
FIVW,26.9
FIVX,32.1
FIVY,30.2
FIVZ,28.5
FIW,36.4
FIWX,31.2
FIWY,32.9
FIWZ,28.4
FIX,37.7
FIXY,31.0
FIXZ,30.4
FIY,37.3
FIYZ,31.4
FIZ,36.7
FJ,37.3
FJK,35.4
FJKL,30.1
FJKM,32.0
FJKN,31.0
FJKO,30.2
FJKP,29.8
FJKQ,28.6
FJKR,28.9
FJKS,31.0
FJKT,30.9
FJKU,27.8
FJKV,27.4
FJKW,30.2
FJKX,33.8
FJKY,30.9
FJKZ,29.9
FJL,32.3
FJLM,31.1
FJLN,27.7
FJLO,30.2
FJLP,29.7
FJLQ,27.0
FJLR,27.4
FJLS,32.2
FJLT,28.9
FJLU,28.1
FJLV,26.8
FJLW,28.5
FJLX,29.9
FJLY,30.6
FJLZ,28.2
FJM,34.8
FJMN,29.2
FJMO,33.3
FJMP,33.8
FJMQ,29.1
FJMR,30.5
FJMS,39.6
FJMT,30.9
FJMU,31.7
FJMV,28.9
FJMW,31.5
FJMX,31.9
FJMY,32.7
FJMZ,31.1
FJN,32.2
FJNN,25.0
FJNO,31.3
FJNP,28.2
FJNQ,27.5
FJNR,27.0
FJNS,31.8
FJNT,27.9
FJNU,27.2
FJNV,26.0
FJNW,28.3
FJNX,31.3
FJNY,29.1
FJNZ,29.2
FJO,37.2
FJOO,33.3
FJOP,34.1
FJOQ,29.2
FJOR,32.9
FJOS,37.7
FJOT,33.4
FJOU,30.3
FJOV,27.4
FJOW,37.5
FJOX,39.1
FJOY,33.4
FJOZ,33.9
FJP,34.3
FJPQ,29.4
FJPR,28.1
FJPS,32.8
FJPT,29.4
FJPU,29.3
FJPV,28.8
FJPW,30.8
FJPX,31.4
FJPY,31.8
FJPZ,31.7
FJQ,31.8
FJQR,26.5
FJQS,34.3
FJQT,27.0
FJQU,26.5
FJQV,25.4
FJQW,29.9
FJQX,29.6
FJQY,28.5
FJQZ,27.9
FJR,32.6
FJRR,26.4
FJRS,32.7
FJRT,28.1
FJRU,29.4
FJRV,25.8
FJRW,28.5
FJRX,31.6
FJRY,29.9
FJRZ,31.1
FJS,37.6
FJSS,36.8
FJST,34.6
FJSU,31.7
FJSV,28.2
FJSW,35.0
FJSX,30.5
FJSY,33.9
FJSZ,29.7
FJT,33.4
FJTT,27.0
FJTU,28.7
FJTV,26.8
FJTW,29.9
FJTX,32.2
FJTY,31.9
FJTZ,29.9
FJU,33.4
FJUV,25.1
FJUW,32.1
FJUX,27.1
FJUY,30.7
FJUZ,29.7
FJV,30.9
FJVW,27.5
FJVX,31.1
FJVY,28.1
FJVZ,28.3
FJW,34.7
FJWX,31.2
FJWY,31.7
FJWZ,30.4
FJX,36.9
FJXY,27.9
FJXZ,33.4
FJY,36.7
FJYZ,30.9
FJZ,34.9
FK,38.8
FKL,34.1
FKLM,28.8
FKLN,27.9
FKLO,31.8
FKLP,29.1
FKLQ,26.7
FKLR,27.7
FKLS,34.8
FKLT,29.8
FKLU,29.3
FKLV,27.3
FKLW,31.7
FKLX,31.8
FKLY,29.7
FKLZ,29.8
FKM,35.9
FKMN,30.1
FKMO,35.1
FKMP,28.9
FKMQ,28.8
FKMR,29.9
FKMS,39.8
FKMT,28.8
FKMU,29.5
FKMV,28.2
FKMW,32.0
FKMX,34.2
FKMY,37.5
FKMZ,30.1
FKN,34.0
FKNN,26.7
FKNO,30.4
FKNP,28.0
FKNQ,26.3
FKNR,29.3
FKNS,35.7
FKNT,28.0
FKNU,30.1
FKNV,26.0
FKNW,30.2
FKNX,29.3
FKNY,30.4
FKNZ,28.8
FKO,37.5
FKOO,30.4
FKOP,30.8
FKOQ,27.5
FKOR,33.4
FKOS,33.8
FKOT,32.0
FKOU,31.3
FKOV,29.6
FKOW,34.6
FKOX,36.5
FKOY,36.0
FKOZ,29.4
FKP,35.3
FKPQ,27.5
FKPR,27.3
FKPS,34.6
FKPT,28.7
FKPU,28.3
FKPV,26.6
FKPW,25.5
FKPX,28.3
FKPY,29.9
FKPZ,29.2
FKQ,32.7
FKQR,28.4
FKQS,31.2
FKQT,28.0
FKQU,29.6
FKQV,24.8
FKQW,27.2
FKQX,32.4
FKQY,28.6
FKQZ,30.9
FKR,34.5
FKRR,25.7
FKRS,34.5
FKRT,28.8
FKRU,28.0
FKRV,27.9
FKRW,28.1
FKRX,32.1
FKRY,31.3
FKRZ,30.0
FKS,40.4
FKSS,34.8
FKST,31.4
FKSU,31.2
FKSV,30.5
FKSW,34.7
FKSX,35.1
FKSY,33.9
FKSZ,34.1
FKT,34.4
FKTT,27.7
FKTU,28.3
FKTV,26.9
FKTW,30.4
FKTX,32.1
FKTY,33.4
FKTZ,30.1
FKU,35.2
FKUV,25.4
FKUW,29.5
FKUX,29.4
FKUY,28.4
FKUZ,29.3
FKV,32.5
FKVW,27.5
FKVX,28.8
FKVY,27.5
FKVZ,27.8
FKW,35.7
FKWX,31.6
FKWY,31.0
FKWZ,29.8
FKX,36.6
FKXY,32.0
FKXZ,33.0
FKY,38.1
FKYZ,30.0
FKZ,36.5
FL,36.5
FLM,34.0
FLMN,28.0
FLMO,34.5
FLMP,29.0
FLMQ,27.8
FLMR,28.8
FLMS,35.5
FLMT,30.3
FLMU,29.9
FLMV,26.8
FLMW,30.8
FLMX,31.6
FLMY,34.3
FLMZ,29.3
FLN,30.7
FLNN,23.7
FLNO,30.6
FLNP,25.9
FLNQ,24.8
FLNR,25.2
FLNS,32.9
FLNT,26.3
FLNU,26.1
FLNV,24.0
FLNW,26.9
FLNX,29.4
FLNY,28.4
FLNZ,27.7
FLO,36.6
FLOO,32.7
FLOP,30.4
FLOQ,28.6
FLOR,29.5
FLOS,37.9
FLOT,31.9
FLOU,31.0
FLOV,26.8
FLOW,33.5
FLOX,32.2
FLOY,31.9
FLOZ,32.3
FLP,33.1
FLPQ,27.1
FLPR,28.0
FLPS,32.4
FLPT,28.5
FLPU,28.9
FLPV,25.8
FLPW,29.3
FLPX,30.6
FLPY,35.0
FLPZ,28.4
FLQ,30.1
FLQR,24.9
FLQS,31.6
FLQT,26.4
FLQU,26.0
FLQV,24.8
FLQW,26.9
FLQX,28.5
FLQY,28.5
FLQZ,27.2
FLR,32.0
FLRR,25.3
FLRS,35.2
FLRT,27.4
FLRU,27.7
FLRV,24.7
FLRW,27.1
FLRX,29.5
FLRY,30.2
FLRZ,28.8
FLS,38.9
FLSS,36.8
FLST,33.3
FLSU,34.5
FLSV,30.7
FLSW,34.7
FLSX,30.3
FLSY,34.5
FLSZ,32.4
FLT,32.7
FLTT,26.0
FLTU,28.0
FLTV,25.2
FLTW,29.1
FLTX,28.8
FLTY,31.3
FLTZ,28.3
FLU,33.5
FLUV,25.0
FLUW,27.5
FLUX,28.6
FLUY,28.0
FLUZ,30.8
FLV,29.6
FLVW,26.0
FLVX,28.2
FLVY,28.6
FLVZ,27.2
FLW,33.6
FLWX,31.2
FLWY,30.2
FLWZ,27.9
FLX,34.6
FLXY,33.5
FLXZ,30.1
FLY,35.3
FLYZ,30.2
FLZ,33.3
FM,39.2
FMN,33.9
FMNN,26.3
FMNO,31.6
FMNP,28.8
FMNQ,28.6
FMNR,28.8
FMNS,35.1
FMNT,27.7
FMNU,27.8
FMNV,26.8
FMNW,28.5
FMNX,30.8
FMNY,32.6
FMNZ,28.6
FMO,38.7
FMOO,31.3
FMOP,35.4
FMOQ,31.3
FMOR,32.7
FMOS,47.9
FMOT,34.6
FMOU,31.3
FMOV,32.5
FMOW,29.9
FMOX,44.1
FMOY,34.6
FMOZ,31.2
FMP,35.1
FMPQ,27.8
FMPR,29.7
FMPS,36.0
FMPT,30.4
FMPU,31.4
FMPV,28.3
FMPW,32.8
FMPX,33.0
FMPY,33.2
FMPZ,30.8
FMQ,33.0
FMQR,28.2
FMQS,33.5
FMQT,28.1
FMQU,29.4
FMQV,27.2
FMQW,27.7
FMQX,29.7
FMQY,32.1
FMQZ,29.5
FMR,34.6
FMRR,27.4
FMRS,33.5
FMRT,28.6
FMRU,33.8
FMRV,26.5
FMRW,28.7
FMRX,33.2
FMRY,33.7
FMRZ,30.8
FMS,39.7
FMSS,34.1
FMST,32.2
FMSU,36.3
FMSV,32.2
FMSW,39.0
FMSX,34.1
FMSY,39.4
FMSZ,35.3
FMT,34.4
FMTT,26.6
FMTU,29.8
FMTV,27.2
FMTW,29.1
FMTX,32.9
FMTY,31.1
FMTZ,28.0
FMU,36.0
FMUV,28.9
FMUW,29.8
FMUX,32.4
FMUY,24.7
FMUZ,32.3
FMV,32.1
FMVW,27.7
FMVX,31.7
FMVY,28.6
FMVZ,27.9
FMW,34.6
FMWX,30.3
FMWY,31.8
FMWZ,34.4
FMX,36.2
FMXY,34.6
FMXZ,35.9
FMY,38.0
FMYZ,36.5
FMZ,36.3
FN,36.2
FNN,28.9
FNNO,27.6
FNNP,25.2
FNNQ,23.1
FNNR,24.5
FNNS,30.9
FNNT,24.4
FNNU,24.0
FNNV,23.2
FNNW,27.1
FNNX,27.5
FNNY,27.1
FNNZ,26.7
FNO,35.8
FNOO,30.6
FNOP,32.9
FNOQ,28.4
FNOR,29.1
FNOS,35.7
FNOT,30.4
FNOU,30.8
FNOV,26.9
FNOW,32.4
FNOX,31.3
FNOY,30.8
FNOZ,32.8
FNP,32.9
FNPQ,26.5
FNPR,27.4
FNPS,34.4
FNPT,26.8
FNPU,29.5
FNPV,25.1
FNPW,27.4
FNPX,31.0
FNPY,30.8
FNPZ,30.8
FNQ,29.9
FNQR,25.4
FNQS,29.7
FNQT,27.0
FNQU,26.8
FNQV,24.6
FNQW,27.0
FNQX,28.9
FNQY,28.4
FNQZ,28.1
FNR,31.7
FNRR,24.9
FNRS,33.0
FNRT,26.5
FNRU,27.2
FNRV,24.9
FNRW,27.9
FNRX,30.0
FNRY,29.1
FNRZ,29.3
FNS,38.2
FNSS,36.3
FNST,32.7
FNSU,34.3
FNSV,29.3
FNSW,30.3
FNSX,33.2
FNSY,36.8
FNSZ,31.1
FNT,31.5
FNTT,25.7
FNTU,27.5
FNTV,25.7
FNTW,28.2
FNTX,30.2
FNTY,28.7
FNTZ,28.1
FNU,32.3
FNUV,25.8
FNUW,26.0
FNUX,32.5
FNUY,29.9
FNUZ,28.5
FNV,29.2
FNVW,26.2
FNVX,28.3
FNVY,27.1
FNVZ,26.3
FNW,33.2
FNWX,30.6
FNWY,29.1
FNWZ,29.3
FNX,35.4
FNXY,29.6
FNXZ,32.8
FNY,33.9
FNYZ,29.6
FNZ,33.2
FO,41.9
FOO,37.1
FOOO,31.6
FOOP,27.6
FOOQ,28.3
FOOR,31.0
FOOS,37.0
FOOT,31.1
FOOU,30.2
FOOV,29.7
FOOW,31.8
FOOX,30.0
FOOY,32.3
FOOZ,31.3
FOP,38.0
FOPQ,30.2
FOPR,31.6
FOPS,40.3
FOPT,31.9
FOPU,34.9
FOPV,27.9
FOPW,33.6
FOPX,30.7
FOPY,32.8
FOPZ,33.0
FOQ,33.4
FOQR,29.8
FOQS,37.0
FOQT,27.9
FOQU,29.0
FOQV,27.3
FOQW,29.4
FOQX,31.2
FOQY,30.7
FOQZ,29.8
FOR,37.4
FORR,30.3
FORS,36.4
FORT,32.5
FORU,28.5
FORV,29.0
FORW,33.2
FORX,33.0
FORY,34.4
FORZ,31.2
FOS,43.3
FOSS,36.3
FOST,35.9
FOSU,37.7
FOSV,33.0
FOSW,36.4
FOSX,34.9
FOSY,40.1
FOSZ,39.8
FOT,37.2
FOTT,29.5
FOTU,30.3
FOTV,29.5
FOTW,32.5
FOTX,33.0
FOTY,35.4
FOTZ,33.1
FOU,35.1
FOUV,27.9
FOUW,31.9
FOUX,32.2
FOUY,30.2
FOUZ,29.2
FOV,34.2
FOVW,32.3
FOVX,28.2
FOVY,32.4
FOVZ,31.6
FOW,38.5
FOWX,32.9
FOWY,35.3
FOWZ,33.6
FOX,39.5
FOXY,41.1
FOXZ,35.8
FOY,39.7
FOYZ,31.9
FOZ,36.9
FP,38.1
FPQ,31.7
FPQR,27.8
FPQS,30.8
FPQT,27.7
FPQU,26.2
FPQV,24.8
FPQW,28.8
FPQX,30.7
FPQY,30.8
FPQZ,27.9
FPR,34.1
FPRR,26.3
FPRS,33.4
FPRT,29.6
FPRU,30.3
FPRV,26.3
FPRW,29.8
FPRX,30.6
FPRY,30.1
FPRZ,31.0
FPS,39.3
FPSS,34.2
FPST,31.3
FPSU,28.0
FPSV,30.2
FPSW,34.2
FPSX,35.5
FPSY,30.0
FPSZ,34.5
FPT,33.8
FPTT,27.2
FPTU,28.9
FPTV,26.2
FPTW,29.9
FPTX,32.7
FPTY,32.3
FPTZ,30.4
FPU,33.8
FPUV,28.3
FPUW,31.9
FPUX,32.7
FPUY,30.6
FPUZ,34.6
FPV,31.4
FPVW,27.9
FPVX,30.9
FPVY,29.7
FPVZ,29.4
FPW,33.8
FPWX,33.7
FPWY,32.3
FPWZ,30.1
FPX,36.5
FPXY,34.6
