,12453394,262123
EPTX,163,4
EPTY,60,3
EPTZ,211,9
EPU,7941,220
EPUV,251,10
EPUW,135,6
EPUX,96,3
EPUY,125,4
EPUZ,294,8
EPV,9679,285
EPVW,249,9
EPVX,51,1
EPVY,90,3
EPVZ,171,6
EPW,5058,130
EPWZ,8,1
EPX,2732,66
EPXY,17,1
EPXZ,26,1
EPY,3072,77
EPYZ,254,8
EPZ,2905,79
EQ,387132,10999
EQR,40789,1328
EQRR,987,44
EQRS,550,18
EQRT,2007,76
EQRU,1332,47
EQRV,2078,74
EQRW,884,30
EQRX,369,13
EQRY,542,14
EQRZ,842,29
EQS,10316,308
EQST,427,15
EQSU,195,7
EQSV,438,13
EQSW,128,4
EQSX,138,5
EQSY,62,2
EQSZ,229,7
EQT,39772,1230
EQTT,616,24
EQTU,1097,37
EQTV,1366,50
EQTW,586,20
EQTX,345,13
EQTY,474,20
EQTZ,715,29
EQU,25591,772
EQUV,1073,41
EQUW,516,16
EQUX,553,19
EQUY,146,6
EQUZ,327,13
EQV,35320,1172
EQVW,652,28
EQVX,240,12
EQVY,269,12
EQVZ,710,29
EQW,13674,406
EQWX,93,4
EQWY,121,5
EQWZ,193,6
EQX,8777,252
EQXY,106,3
EQXZ,323,10
EQY,8881,257
EQYZ,94,5
EQZ,13520,407
ER,224257,5394
ERR,17440,554
ERRS,87,3
ERRT,794,36
ERRU,578,20
ERRV,1168,44
ERRW,368,15
ERRX,186,8
ERRY,206,7
ERRZ,505,17
ERS,7518,190
ERSS,58,2
ERST,295,11
ERSU,274,7
ERSV,526,17
ERSW,234,7
ERSX,35,1
ERSY,117,4
ERSZ,207,5
ERT,32431,914
ERTT,881,32
ERTU,1469,48
ERTV,2106,68
ERTW,616,23
ERTX,451,14
ERTY,796,21
ERTZ,656,19
ERU,25096,757
ERUV,1075,40
ERUW,410,14
ERUX,418,14
ERUY,427,16
ERUZ,348,15
ERV,26929,855
ERVW,880,30
ERVX,740,21
ERVY,452,16
ERVZ,818,30
ERW,15087,404
ERWX,285,9
ERWY,352,12
ERWZ,288,10
ERX,9391,251
ERXY,127,9
ERXZ,88,3
ERY,10529,259
ERYZ,197,6
ERZ,11269,323
ES,51683,1167
ESS,1650,35
ESSV,111,3
EST,5943,150
ESTT,201,6
ESTU,199,7
ESTV,370,13
ESTW,90,3
ESTX,115,4
ESTY,97,4
ESTZ,44,2
ESU,5633,136
ESUV,93,3
ESUW,174,6
ESUX,86,3
ESUY,125,4
ESUZ,30,1
ESV,7212,186
ESVW,316,7
ESVX,160,3
ESVY,61,2
ESVZ,163,5
ESW,2663,67
ESWX,42,2
ESWY,124,2
ESWZ,112,3
ESX,2027,47
ESXZ,38,1
ESY,2270,53
ESYZ,101,2
ESZ,2495,62
ET,245153,5942
ETT,17082,524
ETTU,381,14
ETTV,836,31
ETTW,158,4
ETTX,251,10
ETTY,161,5
ETTZ,109,5
ETU,24564,732
ETUV,1052,37
ETUW,505,16
ETUX,370,12
ETUY,169,7
ETUZ,482,16
ETV,27638,822
ETVW,740,23
ETVX,553,17
ETVY,203,8
ETVZ,637,26
ETW,16304,401
ETWX,261,6
ETWY,199,6
ETWZ,214,9
ETX,7118,191
ETXY,94,3
ETXZ,108,5
ETY,9646,233
ETYZ,270,6
ETZ,10307,295
EU,255237,6548
EUV,22459,699
EUVW,541,19
EUVX,253,8
EUVY,193,10
EUVZ,766,24
EUW,8921,266
EUWY,257,8
EUWZ,164,5
EUX,5619,154
EUXY,48,3
EUXZ,136,4
EUY,8145,219
EUYZ,155,4
EUZ,10184,287
EV,190237,5027
EVW,11465,328
EVWX,119,4
EVWY,260,6
EVWZ,390,12
EVX,5316,167
EVXY,149,6
EVXZ,94,3
EVY,8009,219
EVYZ,213,5
EVZ,10553,320
EW,80580,1903
EWX,2881,74
EWXY,42,1
EWXZ,96,2
EWY,6168,146
EWYZ,65,4
EWZ,4111,109
EX,50907,1183
EXY,2340,60
EXZ,3231,80
EY,60030,1384
EYZ,3961,94
EZ,73040,1827
F,395014,8924
FG,56593,1581
FGH,2687,77
FGHI,118,3
FGHJ,97,4
FGHK,108,3
FGHL,301,10
FGHM,172,4
FGHN,383,14
FGHO,178,4
FGHP,63,2
FGHQ,111,4
FGHR,269,11
FGHT,225,10
FGHU,118,3
FGHV,138,7
FGHW,155,5
FGHX,148,3
FGHY,132,3
FGHZ,63,2
FGI,9651,283
FGII,517,16
FGIJ,171,7
FGIK,77,3
FGIL,333,13
FGIM,392,12
FGIN,305,13
FGIO,545,17
FGIP,160,4
FGIQ,488,20
FGIR,631,22
FGIS,94,3
FGIT,551,19
FGIU,246,9
FGIV,386,13
FGIW,156,5
FGIX,228,6
FGIY,168,6
FGIZ,344,9
FGJ,4634,153
FGJK,224,5
FGJL,487,16
FGJM,387,12
FGJN,710,25
FGJO,231,7
FGJP,328,12
FGJQ,547,21
FGJR,958,29
FGJS,97,2
FGJT,719,26
FGJU,260,7
FGJV,435,17
FGJW,185,6
FGJX,81,3
FGJY,148,4
FGJZ,249,10
FGK,3057,94
FGKL,188,8
FGKM,86,5
FGKN,794,30
FGKO,44,2
FGKP,262,6
FGKQ,479,15
FGKR,515,19
FGKS,158,4
FGKT,472,17
FGKU,109,3
FGKV,388,14
FGKW,74,4
FGKX,248,8
FGKY,80,4
FGKZ,218,10
FGL,6610,238
FGLM,254,9
FGLN,1055,39
FGLO,250,10
FGLP,313,11
FGLQ,731,25
FGLR,1080,42
FGLS,329,9
FGLT,658,23
FGLU,154,7
FGLV,913,33
FGLW,587,19
FGLX,260,9
FGLY,127,6
FGLZ,382,11
FGM,4429,140
FGMN,715,24
FGMO,404,10
FGMP,240,7
FGMQ,372,13
FGMR,637,20
FGMS,120,3
FGMT,896,28
FGMU,198,7
FGMV,393,16
FGMW,206,9
FGMX,158,5
FGMY,30,1
FGMZ,477,18
FGN,12166,402
FGNN,701,28
FGNO,422,14
FGNP,687,24
FGNQ,1698,64
FGNR,1560,68
FGNS,363,10
FGNT,1572,60
FGNU,518,21
FGNV,1417,55
FGNW,482,19
FGNX,531,17
FGNY,298,8
FGNZ,828,30
FGO,6628,186
FGOO,90,3
FGOP,180,7
FGOQ,386,12
FGOR,427,14
FGOS,27,1
FGOT,261,8
FGOU,136,4
FGOV,528,17
FGOW,135,5
FGOY,56,3
FGOZ,61,2
FGP,4253,133
FGPQ,534,22
FGPR,587,20
FGPS,98,3
FGPT,526,18
FGPU,167,6
FGPV,352,17
FGPW,260,10
FGPX,228,10
FGPY,72,2
FGPZ,141,4
FGQ,11157,355
FGQR,1538,56
FGQS,418,14
FGQT,1130,48
FGQU,120,5
FGQV,859,36
FGQW,419,16
FGQX,548,20
FGQY,252,8
FGQZ,530,19
FGR,10506,328
FGRR,613,25
FGRS,291,10
FGRT,1864,69
FGRU,438,12
FGRV,1350,51
FGRW,412,18
FGRX,383,14
FGRY,372,12
FGRZ,669,23
FGS,2818,72
FGSS,102,4
FGST,444,15
FGSU,38,1
FGSV,294,10
FGSW,37,1
FGSX,105,3
FGSY,81,2
FGSZ,117,3
FGT,10785,325
FGTT,468,19
FGTU,493,17
FGTV,1146,49
FGTW,415,15
FGTX,591,18
FGTY,229,9
FGTZ,569,27
FGU,5098,153
FGUV,149,7
FGUW,42,2
FGUX,139,4
FGUY,106,3
FGUZ,204,6
FGV,9697,318
FGVW,394,13
FGVX,333,11
FGVY,273,9
FGVZ,376,16
FGW,4032,132
FGWX,232,8
FGWY,142,4
FGWZ,165,7
FGX,2037,67
FGXY,46,1
FGXZ,125,6
FGY,2307,63
FGYZ,267,6
FGZ,4204,132
FH,23868,602
FHI,4918,120
FHII,385,9
FHIJ,74,3
FHIK,155,3
FHIL,124,3
FHIM,24,1
FHIN,190,8
FHIO,231,6
FHIP,64,2
FHIQ,185,6
FHIR,113,3
FHIS,30,1
FHIT,244,8
FHIU,62,3
FHIV,152,6
FHIX,113,2
FHIY,36,1
FHIZ,90,2
FHJ,2978,81
FHJK,66,2
FHJL,119,4
FHJM,43,2
FHJN,316,13
FHJO,103,3
FHJP,51,1
FHJQ,241,9
FHJR,306,10
FHJS,49,1
FHJT,120,5
FHJU,103,3
FHJV,193,8
FHJW,76,2
FHJZ,69,2
FHK,2334,60
FHKL,115,4
FHKM,123,3
FHKN,211,7
FHKO,30,1
FHKP,19,1
FHKQ,133,5
FHKR,389,12
FHKT,115,5
FHKU,39,2
FHKV,219,8
FHKW,121,3
FHKX,67,1
FHKY,104,4
FHKZ,17,1
FHL,3335,94
FHLM,138,5
FHLN,363,13
FHLO,104,4
FHLP,124,5
FHLQ,144,7
FHLR,286,9
FHLS,22,1
FHLT,287,10
FHLU,86,3
FHLV,473,16
FHLW,79,3
FHLX,161,6
FHLY,118,3
FHLZ,139,6
FHM,2031,55
FHMN,236,7
FHMO,33,1
FHMP,109,3
FHMQ,140,4
FHMR,348,10
FHMS,100,2
FHMT,106,4
FHMU,89,3
FHMV,201,7
FHMW,21,1
FHMX,43,1
FHMZ,116,3
FHN,5185,148
FHNN,194,7
FHNO,173,5
FHNP,449,13
FHNQ,437,18
FHNR,700,27
FHNS,77,2
FHNT,482,18
FHNU,237,6
FHNV,457,15
FHNW,276,9
FHNX,152,4
FHNY,102,3
FHNZ,338,11
FHO,2922,76
FHOO,136,3
FHOP,114,3
FHOQ,200,6
FHOR,13,1
FHOT,101,3
FHOU,82,3
FHOV,187,4
FHOW,23,1
FHOX,99,3
FHOY,37,1
FHOZ,17,1
FHP,1815,51
FHPQ,253,5
FHPR,339,11
FHPS,38,1
FHPT,329,10
FHPU,76,2
FHPV,181,7
FHPW,81,2
FHPX,28,1
FHPY,127,4
FHPZ,124,2
FHQ,3882,119
FHQR,486,17
FHQS,159,4
FHQT,226,9
FHQU,191,7
FHQV,210,10
FHQW,183,7
FHQX,294,7
FHQZ,42,2
FHR,4504,131
FHRR,266,9
FHRS,14,1
FHRT,442,15
FHRU,113,4
FHRV,678,24
FHRW,121,4
FHRX,112,5
FHRY,252,8
FHRZ,614,15
FHS,1143,28
FHST,44,1
FHSV,161,5
FHSW,84,2
FHSX,66,2
FHT,3731,94
FHTT,209,7
FHTU,313,9
FHTV,403,15
FHTW,252,6
FHTX,101,3
FHTY,16,1
FHTZ,85,5
FHU,2358,67
FHUV,78,3
FHUW,43,1
FHUY,72,2
FHUZ,135,5
FHV,3548,104
FHVW,109,4
FHVX,221,6
FHVY,267,9
FHVZ,61,3
FHW,2449,64
FHWX,53,1
FHWZ,189,5
FHX,1507,40
FHXY,63,2
FHXZ,98,2
FHY,1353,36
FHYZ,56,1
FHZ,1723,51
FI,119719,2941
FII,16510,490
FIII,284,10
FIIJ,276,12
FIIK,532,20
FIIL,733,23
FIIM,333,10
FIIN,841,28
FIIO,750,29
FIIP,232,7
FIIQ,1170,43
FIIR,538,20
FIIS,253,7
FIIT,867,30
FIIU,899,30
FIIV,596,21
FIIW,114,6
FIIX,28,1
FIIY,172,8
FIIZ,347,11
FIJ,8220,228
FIJK,108,4
FIJL,218,6
FIJM,179,5
FIJN,578,17
FIJO,306,11
FIJP,43,2
FIJQ,451,16
FIJR,417,14
FIJS,60,2
FIJT,312,13
FIJU,318,11
FIJV,431,15
FIJW,127,6
FIJX,163,5
FIJY,188,7
FIJZ,137,3
FIK,6201,163
FIKL,417,10
FIKM,121,5
FIKN,219,6
FIKO,221,7
FIKP,112,3
FIKQ,341,15
FIKR,341,11
FIKT,53,2
FIKU,185,6
FIKV,395,14
FIKW,70,2
FIKX,60,1
FIKY,90,3
FIKZ,150,5
FIL,9936,286
FILM,187,7
FILN,493,22
FILO,363,10
FILP,96,3
FILQ,657,28
FILR,364,16
FILS,496,12
FILT,658,22
FILU,275,8
FILV,600,21
FILW,178,6
FILX,213,7
FILY,143,4
FILZ,189,5
FIM,6065,166
FIMN,429,15
FIMO,105,4
FIMP,193,6
FIMQ,343,13
FIMR,562,15
FIMS,154,4
FIMT,522,17
FIMU,89,4
FIMV,136,6
FIMW,109,3
FIMX,186,5
FIMY,36,1
FIMZ,119,5
FIN,15585,436
FINN,491,19
FINO,646,22
FINP,346,11
FINQ,616,30
FINR,1038,33
FINS,131,5
FINT,1052,33
FINU,577,19
FINV,677,22
FINW,600,19
FINX,258,7
FINY,300,9
FINZ,376,14
FIO,15292,399
FIOO,663,21
FIOP,137,4
FIOQ,850,28
FIOR,497,17
FIOS,150,4
FIOT,688,23
FIOU,455,20
FIOV,793,25
FIOW,384,13
FIOX,283,9
FIOY,217,7
FIOZ,165,5
FIP,7925,222
FIPQ,529,14
FIPR,457,15
FIPS,171,4
FIPT,182,7
FIPU,174,7
FIPV,87,5
FIPW,61,3
FIPX,79,2
FIPY,110,4
FIPZ,255,8
FIQ,17150,517
FIQR,1046,40
FIQS,144,4
FIQT,816,29
FIQU,655,25
FIQV,866,35
FIQW,240,9
FIQX,426,9
FIQY,318,8
FIQZ,434,13
FIR,17217,472
FIRR,602,22
FIRS,240,8
FIRT,984,35
FIRU,789,28
FIRV,811,26
FIRW,288,11
FIRX,131,4
FIRY,245,8
FIRZ,258,10
FIS,5772,134
FISS,37,1
FIST,127,4
FISU,248,6
FISV,176,4
FISW,18,1
FISX,72,2
FISY,24,1
FISZ,29,2
FIT,15112,434
FITT,326,11
FITU,467,18
FITV,953,35
FITW,151,7
FITX,166,5
FITY,241,7
FITZ,151,5
FIU,11922,366
FIUV,437,16
FIUW,240,7
FIUX,64,4
FIUY,118,4
FIUZ,167,6
FIV,14077,415
FIVW,273,11
FIVX,354,11
FIVY,370,11
FIVZ,215,11
FIW,6716,178
FIWX,34,1
FIWY,53,2
FIWZ,79,3
FIX,2376,69
FIXY,53,2
FIXZ,124,3
FIY,4366,128
FIYZ,237,6
FIZ,5512,162
FJ,46938,1294
FJK,3237,90
FJKL,453,13
FJKM,168,6
FJKN,515,18
FJKO,80,4
FJKP,397,11
FJKQ,521,17
FJKR,261,12
FJKS,130,4
FJKT,554,20
FJKU,182,5
FJKV,526,19
FJKW,323,11
FJKX,182,4
FJKY,228,6
FJKZ,148,6
FJL,5588,173
FJLM,249,9
FJLN,1290,42
FJLO,368,12
FJLP,344,12
FJLQ,667,23
FJLR,850,24
FJLS,78,2
FJLT,702,24
FJLU,322,9
FJLV,677,24
FJLW,333,11
FJLX,142,5
FJLY,16,1
FJLZ,72,6
FJM,2493,75
FJMN,376,12
FJMO,68,2
FJMP,166,3
FJMQ,298,10
FJMR,387,16
FJMS,118,3
FJMT,533,20
FJMU,141,4
FJMV,289,7
FJMW,139,5
FJMX,38,1
FJMY,58,3
FJMZ,238,7
FJN,9068,297
FJNN,574,23
FJNO,644,19
FJNP,622,22
FJNQ,1409,49
FJNR,1378,54
FJNS,249,7
FJNT,1143,39
FJNU,296,13
FJNV,1149,49
FJNW,597,18
FJNX,227,8
FJNY,269,7
FJNZ,684,22
FJO,4978,126
FJOO,368,8
FJOP,53,1
FJOQ,271,11
FJOR,261,9
FJOT,140,5
FJOU,79,3
FJOV,200,8
FJOW,210,5
FJOX,34,3
FJOY,77,5
FJOZ,103,2
FJP,3405,96
FJPQ,370,13
FJPR,407,15
FJPS,138,4
FJPT,159,6
FJPU,57,3
FJPV,379,12
FJPW,313,8
FJPX,114,4
FJPY,120,4
FJPZ,223,7
FJQ,8066,261
FJQR,942,30
FJQS,248,7
FJQT,912,34
FJQU,393,12
FJQV,1169,38
FJQW,618,20
FJQX,204,9
FJQY,51,4
FJQZ,333,13
FJR,6508,220
FJRR,633,25
FJRS,362,14
FJRT,1418,45
FJRU,188,7
FJRV,1014,34
FJRW,771,27
FJRX,97,4
FJRY,448,15
FJRZ,772,24
FJS,2381,62
FJSS,34,1
FJST,282,10
FJSU,99,2
FJSV,175,8
FJSW,135,5
FJSX,68,2
FJSY,24,2
FJSZ,144,4
FJT,8513,262
FJTT,295,10
FJTU,267,10
FJTV,899,34
FJTW,673,21
FJTX,343,10
FJTY,115,4
FJTZ,500,14
FJU,3915,111
FJUV,199,8
FJUW,125,5
FJUX,9,1
FJUY,225,6
FJUZ,97,4
FJV,7606,251
FJVW,497,18
FJVX,335,10
FJVY,67,2
FJVZ,218,10
FJW,3624,111
FJWX,127,3
FJWY,143,5
FJWZ,34,2
FJX,1638,50
FJXY,9,1
FJXZ,182,5
FJY,2018,56
FJYZ,132,4
FJZ,4099,115
FK,28386,746
FKL,3658,111
FKLM,253,11
FKLN,610,23
FKLO,225,6
FKLP,225,8
FKLQ,505,19
FKLR,582,21
FKLS,139,4
FKLT,422,10
FKLU,118,4
FKLV,589,23
FKLW,237,8
FKLX,202,7
FKLY,47,2
FKLZ,432,12
FKM,2246,68
FKMN,420,14
FKMO,142,4
FKMP,47,2
FKMQ,74,3
FKMR,380,11
FKMS,99,2
FKMT,335,10
FKMU,136,5
FKMV,297,12
FKMW,112,4
FKMX,65,2
FKMY,97,2
FKMZ,173,5
FKN,7992,239
FKNN,514,22
FKNO,360,11
FKNP,388,12
FKNQ,708,29
FKNR,1337,47
FKNS,285,7
FKNT,906,32
FKNU,268,9
FKNV,1094,41
FKNW,492,17
FKNX,290,11
FKNY,112,3
FKNZ,880,27
FKO,4154,108
FKOO,126,4
FKOP,2,1
FKOQ,186,6
FKOR,196,7
FKOT,184,7
FKOU,151,5
FKOV,139,4
FKOW,153,4
FKOX,185,4
FKOY,63,2
FKOZ,103,4
FKP,2424,73
FKPQ,268,12
FKPR,328,14
FKPS,12,1
FKPT,276,9
FKPU,70,3
FKPV,419,15
FKPW,178,7
FKPX,34,2
FKPY,25,1
FKPZ,190,6
FKQ,7509,238
FKQR,694,27
FKQS,359,12
FKQT,602,21
FKQU,160,5
FKQV,506,21
FKQW,395,13
FKQX,326,10
FKQY,108,4
FKQZ,464,15
FKR,6498,188
FKRR,502,22
FKRS,220,7
FKRT,943,32
FKRU,420,12
FKRV,777,29
FKRW,309,10
FKRX,379,13
FKRY,49,2
FKRZ,419,10
FKS,2584,58
FKST,74,3
FKSV,84,3
FKSW,43,1
FKSY,40,1
FKSZ,5,1
FKT,6193,183
FKTT,122,6
FKTU,151,6
FKTV,646,28
FKTW,262,9
FKTX,214,7
FKTY,31,2
FKTZ,216,10
FKU,2638,76
FKUV,355,9
FKUW,96,4
FKUX,42,1
FKUZ,147,6
FKV,6309,191
FKVW,367,17
FKVX,292,9
FKVY,56,2
FKVZ,374,17
FKW,2588,75
FKWX,73,2
FKWY,99,4
FKWZ,204,6
FKX,2440,62
FKXY,35,1
FKXZ,98,3
FKY,1511,40
FKYZ,63,3
FKZ,2384,69
FL,55985,1546
FLM,3933,114
FLMN,660,20
FLMO,128,6
FLMP,214,9
FLMQ,276,9
FLMR,645,20
FLMS,94,4
FLMT,550,21
FLMU,175,6
FLMV,570,18
FLMW,191,7
FLMX,233,8
FLMY,223,4
FLMZ,220,6
FLN,13185,444
FLNN,613,27
FLNO,585,21
FLNP,624,25
FLNQ,1593,62
FLNR,1789,79
FLNS,593,16
FLNT,1999,84
FLNU,753,26
FLNV,1781,66
FLNW,618,19
FLNX,299,12
FLNY,443,16
FLNZ,797,29
FLO,5930,165
FLOO,209,6
FLOP,108,4
FLOQ,476,15
FLOR,339,14
FLOS,90,2
FLOT,604,18
FLOU,163,5
FLOV,330,10
FLOW,186,5
FLOX,116,3
FLOY,189,6
FLOZ,94,2
FLP,4406,129
FLPQ,358,15
FLPR,702,23
FLPS,190,6
FLPT,442,16
FLPU,59,3
FLPV,555,21
FLPW,336,9
FLPX,161,4
FLPY,29,2
FLPZ,161,5
FLQ,10829,365
FLQR,1597,58
FLQS,286,8
FLQT,914,35
FLQU,500,16
FLQV,794,37
FLQW,531,17
FLQX,380,16
FLQY,133,6
FLQZ,669,22
FLR,14007,429
FLRR,793,31
FLRS,446,13
FLRT,1527,52
FLRU,213,7
FLRV,1467,60
FLRW,791,31
FLRX,411,15
FLRY,436,14
FLRZ,1035,35
FLS,3051,79
FLSS,105,2
FLST,362,13
FLSU,170,3
FLSV,133,4
FLSW,79,5
FLSX,45,2
FLSZ,174,5
FLT,9510,288
FLTT,599,23
FLTU,155,6
FLTV,1055,39
FLTW,743,25
FLTX,347,15
FLTY,142,3
FLTZ,333,11
FLU,4202,119
FLUV,333,15
FLUW,121,6
FLUX,58,1
FLUZ,309,7
FLV,9186,319
FLVW,626,22
FLVX,392,12
FLVY,185,8
FLVZ,609,25
FLW,3366,102
FLWX,239,6
FLWY,101,4
FLWZ,288,11
FLX,2319,64
FLXY,82,2
FLXZ,211,5
FLY,2283,59
FLYZ,42,1
FLZ,3616,118
FM,37386,987
FMN,9103,268
FMNN,621,21
FMNO,317,11
FMNP,656,23
FMNQ,790,29
FMNR,1342,48
FMNS,150,4
FMNT,1476,52
FMNU,185,7
FMNV,953,37
FMNW,664,25
FMNX,387,9
FMNY,176,6
FMNZ,375,17
FMO,4585,112
FMOO,152,4
FMOP,187,5
FMOQ,173,4
FMOR,292,7
FMOS,87,2
FMOT,145,3
FMOU,153,4
FMOV,233,8
FMOW,75,3
FMOX,76,1
FMOY,30,1
FMOZ,92,2
FMP,3020,91
FMPQ,145,8
FMPR,436,13
FMPS,24,1
FMPT,195,7
FMPU,47,1
FMPV,250,9
FMPW,178,4
FMPX,95,3
FMPY,35,2
FMPZ,50,3
FMQ,6633,192
FMQR,786,27
FMQS,221,9
FMQT,459,18
FMQU,84,4
FMQV,606,23
FMQW,323,12
FMQX,239,8
FMQY,162,5
FMQZ,299,11
FMR,6781,197
FMRR,474,16
FMRS,337,8
FMRT,1167,36
FMRU,316,11
FMRV,774,27
FMRW,576,17
FMRX,217,6
FMRY,292,9
FMRZ,417,14
FMS,2619,65
FMST,209,5
FMSU,42,1
FMSV,137,4
FMSW,238,5
FMSX,19,1
FMSZ,118,3
FMT,7220,214
FMTT,156,6
FMTU,248,8
FMTV,843,37
FMTW,290,11
FMTX,177,5
FMTY,127,3
FMTZ,416,12
FMU,4245,107
FMUV,101,2
FMUW,228,7
FMUX,34,1
FMUY,17,1
FMUZ,28,1
FMV,5445,168
FMVW,83,4
FMVX,154,7
FMVY,113,4
FMVZ,474,18
FMW,2657,81
FMWX,183,7
FMWY,93,3
FMWZ,64,4
FMX,1518,41
FMXZ,135,4
FMY,1731,45
FMZ,1730,50
FN,107148,2991
FNN,9371,337
FNNO,325,10
FNNP,307,12
FNNQ,1224,53
FNNR,1320,59
FNNS,73,2
FNNT,1219,50
FNNU,356,17
FNNV,1133,52
FNNW,321,15
FNNX,217,7
FNNY,220,8
FNNZ,897,30
FNO,12899,356
FNOO,337,10
FNOP,176,7
FNOQ,733,25
FNOR,1013,29
FNOS,72,2
FNOT,597,20
FNOU,440,13
FNOV,618,23
FNOW,307,10
FNOX,58,2
FNOY,140,5
FNOZ,418,12
FNP,8852,260
FNPQ,890,36
FNPR,1015,41
FNPS,316,9
FNPT,758,27
FNPU,238,6
FNPV,1292,50
FNPW,393,14
FNPX,256,8
FNPZ,425,18
FNQ,19489,642
FNQR,3082,117
FNQS,366,13
FNQT,2634,99
FNQU,745,22
FNQV,2496,95
FNQW,834,32
FNQX,763,27
FNQY,237,10
FNQZ,1354,54
FNR,21219,671
FNRR,1468,63
FNRS,666,24
FNRT,3244,130
FNRU,681,22
FNRV,2693,100
FNRW,896,32
FNRX,1006,28
FNRY,527,20
FNRZ,1211,43
FNS,6467,173
FNSS,159,7
FNST,699,22
FNSU,116,4
FNSV,837,25
FNSW,306,9
FNSX,263,7
FNSY,156,4
FNSZ,433,11
FNT,19506,635
FNTT,1036,42
FNTU,651,20
FNTV,2421,90
FNTW,630,28
FNTX,986,32
FNTY,451,16
FNTZ,1215,43
FNU,9728,297
FNUV,793,32
FNUW,286,11
FNUX,422,13
FNUY,229,7
FNUZ,352,11
FNV,19082,634
FNVW,859,30
FNVX,631,23
FNVY,349,13
FNVZ,1170,38
FNW,6927,225
FNWX,290,10
FNWY,166,5
FNWZ,533,14
FNX,5014,139
FNXY,81,2
FNXZ,356,9
FNY,4053,119
FNYZ,182,6
FNZ,8839,253
FO,81988,1943
FOO,7006,182
FOOO,301,10
FOOP,79,2
FOOQ,294,9
FOOR,256,7
FOOS,77,1
FOOT,268,10
FOOU,310,11
FOOV,310,12
FOOW,320,9
FOOX,129,3
FOOY,16,1
FOOZ,101,3
FOP,4653,121
FOPQ,259,8
FOPR,161,5
FOPS,51,1
FOPT,149,5
FOPU,105,3
FOPV,155,6
FOPW,50,2
FOPX,48,2
FOPY,54,2
FOPZ,200,5
FOQ,9003,291
FOQR,485,15
FOQS,180,5
FOQT,443,18
FOQU,345,12
FOQV,266,13
FOQW,364,11
FOQX,237,8
FOQY,116,3
FOQZ,377,11
FOR,9539,265
FORR,321,12
FORS,90,4
FORT,666,18
FORU,295,12
FORV,453,17
FORW,80,4
FORX,24,2
FORY,61,2
FORZ,359,12
FOS,3575,82
FOST,167,4
FOSU,39,1
FOSV,25,1
FOSY,36,1
FOT,9053,242
FOTT,120,3
FOTU,235,9
FOTV,523,18
FOTW,241,7
FOTX,43,2
FOTY,86,3
FOTZ,340,9
FOU,5781,164
FOUV,359,14
FOUX,23,1
FOUY,120,3
FOUZ,264,6
FOV,8845,247
FOVW,238,7
FOVX,125,4
FOVY,123,5
FOVZ,137,5
FOW,5065,129
FOWX,113,3
FOWY,169,5
FOWZ,44,2
FOX,1685,44
FOXY,22,1
FOY,3674,93
FOZ,3352,90
FP,36810,990
FPQ,6648,198
FPQR,535,26
FPQS,171,6
FPQT,651,24
FPQU,69,3
FPQV,563,21
FPQW,248,11
FPQX,249,9
FPQY,110,3
FPQZ,487,15
FPR,6748,201
FPRR,260,10
FPRS,195,7
FPRT,820,31
FPRU,411,10
FPRV,721,27
FPRW,661,18
FPRX,237,10
FPRY,342,13
FPRZ,468,15
FPS,2568,66
FPSS,80,1
FPST,53,2
FPSU,44,1
FPSV,198,6
FPSW,38,2
FPSX,95,2
FPSY,66,2
FPSZ,69,2
FPT,7198,215
FPTT,325,10
FPTU,181,7
FPTV,660,26
FPTW,172,7
FPTX,146,6
FPTY,216,6
FPTZ,348,10
FPU,3219,94
FPUV,238,8
FPUW,99,2
FPUX,134,2
FPUY,39,1
FPUZ,176,4
FPV,6274,191
FPVW,252,13
FPVX,148,5
FPVY,252,9
FPVZ,250,8
FPW,3203,89
FPWX,36,1
FPWY,99,2
FPWZ,57,3
FPX,1833,52
FPXY,35,1
FPXZ,95,2
FPY,1566,39
FPZ,2820,71
FQ,103981,2957
FQR,16236,531
FQRR,957,36
FQRS,432,15
FQRT,1802,69
FQRU,617,20
FQRV,1691,69
FQRW,632,24
FQRX,579,19
FQRY,452,15
FQRZ,995,45
FQS,5110,147
FQSS,111,2
FQST,348,9
FQSU,86,2
FQSV,552,17
FQSW,112,4
FQSX,160,5
FQSY,161,5
FQSZ,309,8
FQT,14818,470
FQTT,653,29
FQTU,495,19
FQTV,1533,65
FQTW,754,27
FQTX,697,18
FQTY,338,11
FQTZ,715,23
FQU,7555,220
FQUV,558,19
FQUW,147,5
FQUX,198,8
FQUY,146,7
FQUZ,479,10
FQV,15631,543
FQVW,418,18
FQVX,528,24
FQVY,225,8
FQVZ,1149,43
FQW,6246,193
FQWX,128,4
FQWY,315,11
FQWZ,332,12
FQX,4189,119
FQXY,30,1
FQXZ,261,9
FQY,2912,91
FQYZ,153,7
FQZ,7122,211
FR,90338,2426
FRR,7451,242
FRRS,116,4
FRRT,953,38
FRRU,384,14
FRRV,908,37
FRRW,289,11
FRRX,166,5
FRRY,212,7
FRRZ,246,11
FRS,6086,149
FRSS,153,3
FRST,413,12
FRSU,105,3
FRSV,443,14
FRSW,220,7
FRSX,115,5
FRSY,102,3
FRSZ,62,3
FRT,16138,471
FRTT,779,27
FRTU,584,20
FRTV,1607,63
FRTW,810,27
FRTX,754,26
FRTY,274,11
