,12487900,263145
EMTY,157,5
EMTZ,138,6
EMU,9714,255
EMUV,142,7
EMUW,325,10
EMUX,75,2
EMUY,44,2
EMUZ,126,5
EMV,10943,312
EMVW,215,8
EMVX,89,4
EMVY,158,4
EMVZ,463,13
EMW,6003,168
EMWX,98,3
EMWY,45,2
EMWZ,43,3
EMX,2914,74
EMXY,98,4
EMXZ,80,2
EMY,3759,90
EMYZ,64,2
EMZ,4022,99
EN,299314,7445
ENN,23993,771
ENNO,1310,41
ENNP,360,12
ENNQ,1442,63
ENNR,1410,62
ENNS,25,1
ENNT,1801,67
ENNU,1094,42
ENNV,859,36
ENNW,525,18
ENNX,141,8
ENNY,530,17
ENNZ,519,23
ENO,47063,1253
ENOO,1614,49
ENOP,614,21
ENOQ,2176,82
ENOR,2934,94
ENOS,494,15
ENOT,2549,79
ENOU,2145,74
ENOV,1243,40
ENOW,995,28
ENOX,538,16
ENOY,638,19
ENOZ,341,12
ENP,16347,444
ENPQ,701,26
ENPR,1032,32
ENPS,229,5
ENPT,1036,36
ENPU,494,16
ENPV,954,34
ENPW,207,7
ENPX,90,2
ENPY,388,10
ENPZ,195,6
ENQ,50862,1681
ENQR,3064,124
ENQS,739,29
ENQT,2448,97
ENQU,1078,47
ENQV,2278,81
ENQW,668,29
ENQX,474,16
ENQY,498,15
ENQZ,1297,47
ENR,47739,1480
ENRR,2068,80
ENRS,854,24
ENRT,3898,126
ENRU,1690,62
ENRV,3312,110
ENRW,1297,40
ENRX,794,27
ENRY,873,27
ENRZ,1472,52
ENS,9113,229
ENSS,118,4
ENST,479,13
ENSU,508,17
ENSV,361,10
ENSW,143,4
ENSX,279,8
ENSY,143,4
ENSZ,338,10
ENT,44861,1308
ENTT,1257,50
ENTU,1700,61
ENTV,2006,74
ENTW,950,31
ENTX,592,23
ENTY,682,21
ENTZ,636,25
ENU,32676,1004
ENUV,1162,48
ENUW,810,27
ENUX,547,19
ENUY,375,14
ENUZ,594,24
ENV,34178,1066
ENVW,951,33
ENVX,279,8
ENVY,400,12
ENVZ,739,25
ENW,17274,485
ENWX,127,4
ENWY,245,13
ENWZ,139,5
ENX,8497,233
ENXY,59,2
ENXZ,379,10
ENY,11333,300
ENYZ,174,6
ENZ,12040,378
EO,389996,9100
EOO,40940,1078
EOOO,542,16
EOOP,596,17
EOOQ,898,32
EOOR,1177,45
EOOS,196,7
EOOT,1065,38
EOOU,1358,52
EOOV,1154,36
EOOW,633,20
EOOX,456,15
EOOY,538,15
EOOZ,271,10
EOP,14843,369
EOPQ,564,20
EOPR,467,12
EOPS,30,1
EOPT,758,18
EOPU,395,14
EOPV,658,19
EOPW,375,9
EOPX,76,2
EOPY,213,6
EOPZ,149,4
EOQ,49530,1453
EOQR,1607,60
EOQS,210,8
EOQT,2026,69
EOQU,1158,39
EOQV,1455,52
EOQW,471,14
EOQX,458,15
EOQY,318,11
EOQZ,484,19
EOR,39808,1042
EORR,995,35
EORS,771,18
EORT,2086,58
EORU,1527,49
EORV,1727,50
EORW,759,21
EORX,346,11
EORY,951,24
EORZ,469,14
EOS,9481,224
EOST,339,12
EOSU,297,9
EOSV,314,10
EOSW,83,3
EOSY,158,3
EOSZ,106,5
EOT,39855,1057
EOTT,1021,32
EOTU,1170,42
EOTV,1403,40
EOTW,850,25
EOTX,648,18
EOTY,454,13
EOTZ,766,23
EOU,42398,1175
EOUV,1354,42
EOUW,724,24
EOUX,402,14
EOUY,479,14
EOUZ,358,14
EOV,28992,792
EOVW,431,13
EOVX,227,8
EOVY,344,10
EOVZ,420,14
EOW,16681,408
EOWX,159,4
EOWY,293,9
EOWZ,344,10
EOX,8039,201
EOXY,57,2
EOXZ,281,6
EOY,12053,290
EOYZ,189,5
EOZ,10955,273
EP,82758,1904
EPQ,13505,404
EPQR,301,12
EPQS,64,2
EPQT,661,25
EPQU,281,11
EPQV,409,15
EPQW,114,5
EPQX,54,2
EPQY,178,6
EPQZ,375,11
EPR,12488,309
EPRR,457,16
EPRS,123,3
EPRT,802,25
EPRU,344,11
EPRV,820,21
EPRW,263,7
EPRX,144,4
EPRY,149,6
EPRZ,111,5
EPS,2018,52
EPSS,65,1
EPST,79,3
EPSU,14,1
EPSV,26,2
EPSX,24,1
EPSY,75,2
EPSZ,45,2
EPT,12803,336
EPTT,193,8
EPTU,359,12
EPTV,409,14
EPTW,421,10
EPTX,184,6
EPTY,182,4
EPTZ,172,6
EPU,8569,241
EPUV,296,10
EPUW,137,5
EPUX,37,2
EPUY,93,3
EPUZ,159,4
EPV,10994,330
EPVW,254,9
EPVX,164,6
EPVY,69,3
EPVZ,181,4
EPW,4701,126
EPWY,70,3
EPWZ,102,2
EPX,2312,58
EPXZ,31,1
EPY,3134,77
EPZ,3831,102
EQ,379055,10740
EQR,43062,1420
EQRR,1274,59
EQRS,392,13
EQRT,2267,81
EQRU,1034,36
EQRV,2155,82
EQRW,716,25
EQRX,580,23
EQRY,365,12
EQRZ,1143,37
EQS,11646,339
EQSS,174,7
EQST,153,6
EQSU,209,6
EQSV,300,11
EQSW,171,5
EQSX,24,1
EQSY,42,1
EQSZ,76,2
EQT,38288,1212
EQTT,674,23
EQTU,982,38
EQTV,1134,53
EQTW,784,25
EQTX,301,13
EQTY,246,10
EQTZ,574,23
EQU,26193,757
EQUV,714,26
EQUW,484,20
EQUX,245,8
EQUY,206,6
EQUZ,726,24
EQV,33879,1110
EQVW,758,26
EQVX,410,13
EQVY,435,15
EQVZ,710,29
EQW,12949,391
EQWX,178,6
EQWY,90,3
EQWZ,354,11
EQX,8216,247
EQXY,113,3
EQXZ,277,11
EQY,8811,249
EQYZ,155,5
EQZ,15091,463
ER,224347,5435
ERR,17481,551
ERRS,211,7
ERRT,1248,43
ERRU,746,27
ERRV,968,35
ERRW,586,19
ERRX,219,6
ERRY,228,9
ERRZ,341,15
ERS,7512,179
ERSS,107,2
ERST,257,10
ERSU,124,5
ERSV,359,8
ERSW,282,8
ERSX,154,5
ERSY,29,1
ERSZ,353,9
ERT,33116,926
ERTT,851,35
ERTU,917,35
ERTV,1412,47
ERTW,617,23
ERTX,354,9
ERTY,316,11
ERTZ,578,16
ERU,25148,734
ERUV,1216,43
ERUW,510,18
ERUX,452,16
ERUY,315,10
ERUZ,426,18
ERV,30095,892
ERVW,549,18
ERVX,621,19
ERVY,773,25
ERVZ,554,23
ERW,11961,345
ERWX,263,7
ERWY,177,6
ERWZ,207,5
ERX,8568,225
ERXY,52,2
ERXZ,255,7
ERY,8850,234
ERYZ,269,9
ERZ,11750,329
ES,54751,1190
ESS,1771,43
ESST,56,1
ESSW,42,1
ESSX,41,1
ESSY,39,1
ESSZ,15,1
EST,6093,158
ESTT,159,6
ESTU,233,6
ESTV,138,5
ESTW,226,5
ESTX,58,2
ESTY,35,1
ESTZ,87,3
ESU,6508,169
ESUV,43,2
ESUW,126,5
ESUX,46,1
ESUZ,109,3
ESV,7927,187
ESVW,60,2
ESVX,161,5
ESVZ,149,5
ESW,3629,79
ESWX,63,2
ESWY,54,2
ESWZ,57,3
ESX,1820,46
ESY,2609,61
ESYZ,41,2
ESZ,2247,56
ET,249426,5966
ETT,16088,484
ETTU,653,27
ETTV,558,23
ETTW,370,13
ETTX,179,7
ETTY,102,5
ETTZ,452,15
ETU,26317,770
ETUV,1065,42
ETUW,483,16
ETUX,301,12
ETUY,438,13
ETUZ,211,11
ETV,27328,813
ETVW,784,22
ETVX,473,15
ETVY,350,13
ETVZ,568,21
ETW,13884,372
ETWX,277,8
ETWY,365,9
ETWZ,192,9
ETX,8822,227
ETXY,28,1
ETXZ,168,5
ETY,10186,245
ETYZ,86,4
ETZ,11887,322
EU,250732,6458
EUV,24128,729
EUVW,391,17
EUVX,265,8
EUVY,386,13
EUVZ,569,22
EUW,10793,314
EUWX,128,5
EUWY,154,5
EUWZ,103,6
EUX,6183,171
EUXY,86,2
EUXZ,131,4
EUY,7127,187
EUYZ,74,2
EUZ,8367,238
EV,186703,4988
EVW,10204,306
EVWX,133,6
EVWY,81,2
EVWZ,246,10
EVX,6549,192
EVXY,131,2
EVXZ,79,4
EVY,9907,253
EVYZ,40,3
EVZ,10317,321
EW,80114,1890
EWX,3003,68
EWXZ,73,2
EWY,5344,132
EWYZ,121,2
EWZ,4573,127
EX,52431,1237
EXY,1891,47
EXYZ,29,1
EXZ,2498,70
EY,62895,1435
EYZ,3251,85
EZ,73202,1820
F,393349,8905
FG,60694,1685
FGH,2593,70
FGHI,50,2
FGHJ,152,5
FGHK,102,3
FGHL,249,9
FGHM,83,3
FGHN,399,15
FGHO,98,3
FGHP,79,2
FGHQ,229,6
FGHR,230,8
FGHS,38,1
FGHT,236,8
FGHU,23,1
FGHV,202,5
FGHW,135,4
FGHX,83,2
FGHY,126,3
FGHZ,183,6
FGI,8998,269
FGII,762,26
FGIJ,160,6
FGIK,157,4
FGIL,439,17
FGIM,298,8
FGIN,544,20
FGIO,336,14
FGIP,128,4
FGIQ,575,23
FGIR,625,22
FGIS,94,3
FGIT,462,17
FGIU,394,13
FGIV,407,15
FGIW,313,10
FGIX,31,1
FGIY,130,5
FGIZ,215,5
FGJ,5695,178
FGJK,302,11
FGJL,398,17
FGJM,311,9
FGJN,1081,32
FGJO,383,11
FGJP,244,9
FGJQ,649,24
FGJR,750,28
FGJS,196,7
FGJT,566,19
FGJU,143,4
FGJV,598,27
FGJW,147,4
FGJX,123,4
FGJY,105,5
FGJZ,363,11
FGK,3974,121
FGKL,114,3
FGKM,166,7
FGKN,741,26
FGKO,241,7
FGKP,298,11
FGKQ,364,16
FGKR,659,21
FGKS,97,3
FGKT,320,14
FGKU,264,9
FGKV,352,14
FGKW,91,4
FGKX,143,5
FGKY,209,7
FGKZ,253,8
FGL,5838,191
FGLM,479,19
FGLN,1291,52
FGLO,232,7
FGLP,214,6
FGLQ,747,35
FGLR,873,41
FGLS,177,5
FGLT,983,34
FGLU,209,6
FGLV,1133,44
FGLW,202,7
FGLX,220,7
FGLY,132,5
FGLZ,375,13
FGM,4326,127
FGMN,686,28
FGMO,90,3
FGMP,215,6
FGMQ,695,23
FGMR,502,16
FGMS,107,3
FGMT,528,16
FGMU,65,2
FGMV,591,23
FGMW,225,7
FGMX,307,9
FGMY,87,3
FGMZ,164,6
FGN,13789,433
FGNN,827,35
FGNO,457,16
FGNP,722,26
FGNQ,1799,76
FGNR,1567,65
FGNS,374,11
FGNT,1748,69
FGNU,436,15
FGNV,1691,64
FGNW,772,27
FGNX,574,22
FGNY,174,7
FGNZ,698,22
FGO,6689,189
FGOO,240,8
FGOP,60,2
FGOQ,343,14
FGOR,429,13
FGOS,88,4
FGOT,513,18
FGOU,163,4
FGOV,274,9
FGOW,267,8
FGOX,87,3
FGOY,72,2
FGOZ,51,3
FGP,4301,126
FGPQ,357,10
FGPR,461,14
FGPS,59,2
FGPT,518,18
FGPU,240,8
FGPV,342,11
FGPW,184,6
FGPX,339,11
FGPY,130,3
FGPZ,225,8
FGQ,10414,355
FGQR,1474,55
FGQS,232,8
FGQT,1126,41
FGQU,177,9
FGQV,1082,39
FGQW,636,26
FGQX,453,14
FGQY,224,8
FGQZ,464,18
FGR,10739,339
FGRR,438,17
FGRS,509,15
FGRT,1146,43
FGRU,634,23
FGRV,1622,60
FGRW,1029,37
FGRX,453,17
FGRY,156,5
FGRZ,310,11
FGS,3607,100
FGSS,55,1
FGST,272,8
FGSV,142,4
FGSW,275,10
FGSX,123,3
FGSY,68,2
FGSZ,85,4
FGT,10850,336
FGTT,374,16
FGTU,232,10
FGTV,949,45
FGTW,525,19
FGTX,222,7
FGTY,200,8
FGTZ,680,19
FGU,5026,151
FGUV,274,15
FGUW,124,3
FGUX,234,7
FGUY,82,2
FGUZ,135,6
FGV,8194,278
FGVW,638,23
FGVX,257,8
FGVY,472,13
FGVZ,269,10
FGW,4552,138
FGWX,176,6
FGWY,296,7
FGWZ,175,8
FGX,2313,70
FGXY,138,3
FGXZ,129,5
FGY,2469,68
FGYZ,180,5
FGZ,4247,119
FH,26934,652
FHI,4222,111
FHII,309,8
FHIJ,224,5
FHIK,22,1
FHIL,12,1
FHIM,222,6
FHIN,217,7
FHIO,90,4
FHIP,106,3
FHIQ,223,9
FHIR,263,8
FHIS,39,1
FHIT,201,6
FHIU,256,10
FHIV,195,5
FHIW,30,1
FHIY,12,1
FHIZ,96,3
FHJ,1721,47
FHJK,83,3
FHJL,153,5
FHJM,137,3
FHJN,478,14
FHJP,13,2
FHJQ,160,7
FHJR,415,11
FHJS,101,4
FHJT,152,5
FHJU,85,4
FHJV,235,9
FHJW,30,2
FHJX,46,2
FHJY,200,4
FHJZ,31,2
FHK,1339,41
FHKL,45,2
FHKM,110,4
FHKN,321,13
FHKO,13,1
FHKP,68,3
FHKQ,116,3
FHKR,221,8
FHKS,41,1
FHKT,292,8
FHKU,42,2
FHKV,224,10
FHKW,114,4
FHKX,177,5
FHKZ,96,3
FHL,2480,77
FHLM,186,7
FHLN,700,22
FHLO,106,3
FHLP,176,5
FHLQ,282,9
FHLR,463,18
FHLT,455,16
FHLU,122,4
FHLV,261,8
FHLW,229,9
FHLX,164,4
FHLY,90,4
FHLZ,191,8
FHM,1998,56
FHMN,394,11
FHMO,77,3
FHMP,58,2
FHMQ,146,5
FHMR,87,4
FHMS,39,1
FHMT,197,7
FHMV,181,7
FHMW,26,1
FHMX,17,1
FHMZ,89,2
FHN,5472,156
FHNN,292,11
FHNO,210,5
FHNP,202,6
FHNQ,718,27
FHNR,950,31
FHNS,92,3
FHNT,478,18
FHNU,258,7
FHNV,584,18
FHNW,315,8
FHNX,56,2
FHNY,174,5
FHNZ,128,7
FHO,2644,67
FHOO,92,2
FHOP,31,1
FHOQ,43,2
FHOR,114,3
FHOT,193,5
FHOU,84,2
FHOV,40,1
FHOW,55,1
FHOX,13,1
FHOY,40,1
FHOZ,44,1
FHP,1628,41
FHPQ,277,8
FHPR,361,10
FHPS,53,2
FHPT,66,3
FHPU,67,2
FHPV,202,6
FHPW,133,4
FHPX,157,4
FHPY,7,1
FHPZ,23,1
FHQ,4319,128
FHQR,570,23
FHQS,47,1
FHQT,454,18
FHQU,138,5
FHQV,147,6
FHQW,70,2
FHQX,168,6
FHQY,205,6
FHQZ,109,3
FHR,4534,130
FHRR,229,7
FHRS,110,3
FHRT,390,13
FHRU,397,12
FHRV,606,21
FHRW,422,13
FHRX,222,7
FHRZ,212,7
FHS,997,25
FHSS,66,2
FHST,126,5
FHSW,27,1
FHSX,38,1
FHSY,54,1
FHT,3859,108
FHTT,189,6
FHTU,320,11
FHTV,397,16
FHTW,246,9
FHTX,132,5
FHTY,161,5
FHTZ,50,3
FHU,2188,64
FHUV,84,3
FHUW,123,3
FHUX,91,2
FHUZ,9,1
FHV,3549,107
FHVW,281,8
FHVX,157,4
FHVY,162,6
FHVZ,348,14
FHW,1984,51
FHWX,20,1
FHWZ,45,1
FHX,1138,27
FHXY,24,2
FHXZ,118,3
FHY,1206,31
FHYZ,159,4
FHZ,1343,33
FI,114315,2820
FII,16778,500
FIII,240,11
FIIJ,346,10
FIIK,316,9
FIIL,440,15
FIIM,459,16
FIIN,648,27
FIIO,712,23
FIIP,233,6
FIIQ,1000,37
FIIR,609,24
FIIS,195,5
FIIT,749,22
FIIU,1081,38
FIIV,702,20
FIIW,257,9
FIIX,537,14
FIIY,283,8
FIIZ,334,13
FIJ,7544,214
FIJK,79,3
FIJL,320,11
FIJM,96,4
FIJN,346,12
FIJO,445,12
FIJP,207,7
FIJQ,594,19
FIJR,145,8
FIJS,24,1
FIJT,384,11
FIJU,266,10
FIJV,415,15
FIJW,172,5
FIJX,29,1
FIJY,140,5
FIJZ,79,3
FIK,6229,169
FIKL,332,10
FIKM,212,6
FIKN,301,10
FIKO,352,14
FIKQ,302,11
FIKR,409,14
FIKS,149,4
FIKT,278,7
FIKU,152,6
FIKV,208,7
FIKW,134,3
FIKY,164,4
FIKZ,229,8
FIL,9605,273
FILM,294,10
FILN,814,27
FILO,319,13
FILP,106,5
FILQ,617,21
FILR,526,21
FILS,69,2
FILT,682,23
FILU,174,6
FILV,295,12
FILW,153,5
FILX,81,3
FILY,84,3
FILZ,115,4
FIM,7164,190
FIMN,460,14
FIMO,515,16
FIMP,105,5
FIMQ,494,16
FIMR,313,11
FIMS,86,2
FIMT,190,7
FIMU,217,7
FIMV,143,5
FIMW,146,6
FIMX,61,1
FIMY,142,4
FIMZ,193,5
FIN,16148,444
FINN,256,10
FINO,463,15
FINP,253,12
FINQ,949,35
FINR,1062,41
FINS,230,6
FINT,905,35
FINU,634,23
FINV,741,26
FINW,474,18
FINX,105,5
FINY,263,8
FINZ,446,14
FIO,15545,408
FIOO,268,8
FIOP,268,10
FIOQ,608,24
FIOR,659,20
FIOS,120,3
FIOT,462,17
FIOU,403,17
FIOV,712,22
FIOW,240,8
FIOX,313,7
FIOY,141,4
FIOZ,285,9
FIP,5886,167
FIPQ,158,7
FIPR,384,13
FIPS,33,1
FIPT,161,5
FIPU,239,6
FIPV,405,16
FIPW,84,3
FIPY,49,2
FIPZ,36,2
FIQ,18132,537
FIQR,1034,37
FIQS,149,5
FIQT,572,21
FIQU,745,24
FIQV,1336,40
FIQW,357,14
FIQX,201,8
FIQY,238,7
FIQZ,319,14
FIR,17285,469
FIRR,375,14
FIRS,171,5
FIRT,737,26
FIRU,843,32
FIRV,692,28
FIRW,159,5
FIRX,314,9
FIRY,186,6
FIRZ,566,16
FIS,5077,124
FIST,271,8
FISU,70,2
FISV,297,8
FISW,205,6
FISY,43,1
FISZ,91,2
FIT,14320,410
FITT,163,6
FITU,326,13
FITV,422,14
FITW,203,7
FITX,193,6
FITY,359,11
FITZ,239,7
FIU,11887,355
FIUV,488,17
FIUW,185,7
FIUX,139,4
FIUY,272,10
FIUZ,208,7
FIV,14278,421
FIVW,235,7
FIVX,207,5
FIVY,65,2
FIVZ,437,15
FIW,6329,180
FIWX,27,3
FIWY,108,3
FIWZ,196,7
FIX,3247,90
FIXY,18,1
FIXZ,227,8
FIY,4895,135
FIYZ,93,3
FIZ,5290,145
FJ,46552,1242
FJK,3057,91
FJKL,287,10
FJKM,251,7
FJKN,426,14
FJKO,100,4
FJKP,117,3
FJKQ,392,16
FJKR,482,16
FJKS,45,2
FJKT,126,4
FJKU,5,1
FJKV,419,17
FJKW,177,6
FJKX,81,2
FJKY,61,2
FJKZ,166,8
FJL,5988,192
FJLM,389,13
FJLN,795,27
FJLO,228,6
FJLP,223,9
FJLQ,352,15
FJLR,1027,35
FJLS,267,6
FJLT,618,22
FJLU,194,8
FJLV,803,28
FJLW,312,13
FJLX,240,8
FJLY,107,5
FJLZ,313,10
FJM,3313,96
FJMN,326,19
FJMO,152,4
FJMP,176,5
FJMQ,253,8
FJMR,271,10
FJMS,278,8
FJMT,264,10
FJMU,130,3
FJMV,396,12
FJMW,221,6
FJMX,158,4
FJMY,10,1
FJMZ,122,4
FJN,10349,322
FJNN,532,21
FJNO,164,7
FJNP,674,24
FJNQ,1122,42
FJNR,1497,51
FJNS,365,14
FJNT,1072,41
FJNU,323,11
FJNV,1040,41
FJNW,436,20
FJNX,185,5
FJNY,355,11
FJNZ,613,23
FJO,5805,163
FJOO,131,4
FJOP,62,3
FJOQ,461,13
FJOR,415,12
FJOS,100,2
FJOT,581,15
FJOU,232,5
FJOV,208,10
FJOW,182,5
FJOX,87,1
FJOY,93,2
FJOZ,182,6
FJP,2770,86
FJPQ,355,10
FJPR,295,12
FJPS,66,2
FJPT,267,8
FJPU,10,1
FJPV,371,10
FJPW,110,4
FJPX,35,1
FJPY,27,1
FJPZ,168,4
FJQ,7860,251
FJQR,900,38
FJQS,272,8
FJQT,762,29
FJQU,200,7
FJQV,806,32
FJQW,454,13
FJQX,218,7
FJQY,163,8
FJQZ,871,31
FJR,8126,244
FJRR,698,27
FJRS,514,13
FJRT,1053,34
FJRU,292,8
FJRV,1218,43
FJRW,535,15
FJRX,337,10
FJRY,141,5
FJRZ,579,17
FJS,2301,62
FJSS,84,2
FJST,402,10
FJSU,38,1
FJSV,59,2
FJSW,132,4
FJSX,10,1
FJSY,227,6
FJSZ,143,4
FJT,7556,238
FJTT,241,14
FJTU,329,10
FJTV,869,33
FJTW,364,13
FJTX,138,7
FJTY,243,10
FJTZ,462,16
FJU,3778,117
FJUV,204,9
FJUW,125,4
FJUX,86,2
FJUY,140,4
FJUZ,209,7
FJV,7373,249
FJVW,201,10
FJVX,185,7
FJVY,132,4
FJVZ,484,15
FJW,3437,102
FJWX,244,8
FJWY,264,7
FJWZ,206,7
FJX,2233,55
FJXY,147,3
FJXZ,98,2
FJY,2380,72
FJYZ,21,1
FJZ,3095,90
FK,32793,822
FKL,3578,108
FKLM,303,8
FKLN,736,28
FKLO,227,7
FKLP,125,5
FKLQ,325,14
FKLR,720,26
FKLS,153,4
FKLT,488,13
FKLU,156,5
FKLV,669,21
FKLW,216,8
FKLX,112,5
FKLY,56,2
FKLZ,338,11
FKM,2867,80
FKMN,513,19
FKMO,146,4
FKMP,36,1
FKMQ,369,14
FKMR,668,20
FKMS,60,2
FKMT,243,10
FKMU,64,2
FKMV,511,17
FKMW,157,5
FKMX,123,2
FKMY,55,2
FKMZ,184,5
FKN,7875,237
FKNN,499,21
FKNO,224,6
FKNP,629,21
FKNQ,947,41
FKNR,1217,48
FKNS,274,7
FKNT,984,32
FKNU,174,7
FKNV,768,34
FKNW,372,14
FKNX,308,12
FKNY,192,5
FKNZ,366,11
FKO,4488,121
FKOO,162,5
FKOP,86,3
FKOQ,364,14
FKOR,260,8
FKOS,243,7
FKOT,298,10
FKOU,154,5
FKOV,340,13
FKOW,245,8
FKOX,64,1
FKOY,172,4
FKOZ,183,6
FKP,2463,68
FKPQ,309,11
FKPR,316,16
FKPS,46,2
FKPT,198,6
FKPU,85,3
FKPV,317,12
FKPW,154,7
FKPX,76,2
FKPY,5,1
FKPZ,118,4
FKQ,6906,207
FKQR,813,31
FKQS,202,8
FKQT,719,25
FKQU,213,9
FKQV,790,28
FKQW,211,10
FKQX,250,8
FKQY,113,5
FKQZ,747,24
FKR,7217,207
FKRR,266,11
FKRS,285,8
FKRT,987,36
FKRU,205,7
FKRV,776,32
FKRW,143,7
FKRX,177,6
FKRY,94,3
FKRZ,548,23
FKS,2007,52
FKST,105,3
FKSU,83,2
FKSV,50,2
FKSX,100,4
FKSZ,108,3
FKT,5500,173
FKTT,319,12
FKTU,235,9
FKTV,480,17
FKTW,351,10
FKTX,306,8
FKTY,138,5
FKTZ,390,13
FKU,2478,71
FKUV,237,12
FKUW,24,2
FKUX,104,3
FKUZ,24,2
FKV,5012,161
FKVW,246,8
FKVX,209,4
FKVY,135,4
FKVZ,247,10
FKW,2964,83
FKWX,168,6
FKWY,71,2
FKWZ,101,4
FKX,1830,50
FKXY,95,3
FKXZ,108,3
FKY,1872,48
FKYZ,87,2
FKZ,2824,84
FL,53080,1501
FLM,4453,133
FLMN,606,23
FLMO,143,4
FLMP,97,4
FLMQ,521,19
FLMR,404,15
FLMS,280,8
FLMT,241,9
FLMU,309,9
FLMV,520,20
FLMW,149,7
FLMX,87,3
FLMY,98,4
FLMZ,99,2
FLN,13707,456
FLNN,1126,53
FLNO,303,12
FLNP,776,34
FLNQ,1458,65
FLNR,1974,74
FLNS,411,11
FLNT,1609,66
FLNU,272,9
FLNV,1287,57
FLNW,484,24
FLNX,649,19
FLNY,253,9
FLNZ,1084,35
FLO,6529,178
FLOO,241,6
FLOP,146,6
FLOQ,444,14
FLOR,436,13
FLOS,220,4
FLOT,280,9
FLOU,240,8
FLOV,300,10
FLOW,146,5
FLOX,146,4
FLOY,30,1
FLOZ,119,4
FLP,3802,119
FLPQ,408,18
FLPR,623,22
FLPS,152,5
FLPT,536,17
FLPU,103,4
FLPV,232,8
FLPW,386,8
FLPX,190,6
FLPY,213,7
FLPZ,114,3
FLQ,10720,348
FLQR,1365,57
FLQS,255,10
FLQT,1191,42
FLQU,413,15
FLQV,1570,58
FLQW,539,17
FLQX,621,19
FLQY,131,4
FLQZ,457,18
FLR,11838,380
FLRR,427,17
FLRS,471,14
FLRT,1350,55
FLRU,449,16
FLRV,1615,71
FLRW,452,18
FLRX,451,14
FLRY,178,7
FLRZ,629,22
FLS,3587,89
FLST,396,12
FLSU,82,1
FLSV,411,14
FLSW,99,3
FLSX,41,1
FLSY,59,2
FLSZ,221,5
FLT,10808,329
FLTT,284,11
FLTU,414,14
FLTV,1295,50
FLTW,744,28
FLTX,457,13
FLTY,480,15
FLTZ,287,11
FLU,4857,147
FLUV,416,16
FLUW,164,8
FLUX,70,2
FLUY,116,3
FLUZ,133,4
FLV,9623,316
FLVW,884,30
FLVX,242,10
FLVY,178,8
FLVZ,546,22
FLW,3561,113
FLWX,148,5
FLWY,191,8
FLWZ,204,7
FLX,2528,75
FLXZ,149,5
FLY,2137,54
FLYZ,175,4
FLZ,4187,124
FM,38072,991
FMN,8388,249
FMNN,479,15
FMNO,205,8
FMNP,406,18
FMNQ,515,20
FMNR,1291,45
FMNS,273,7
FMNT,1013,42
FMNU,377,16
FMNV,801,31
FMNW,567,18
FMNX,239,7
FMNY,376,11
FMNZ,393,16
FMO,3678,100
FMOO,88,5
FMOP,164,4
FMOQ,261,7
FMOR,139,4
FMOS,56,2
FMOT,275,7
FMOU,50,1
FMOV,125,5
FMOW,49,3
FMOX,105,3
FMP,2638,81
FMPQ,96,3
FMPR,480,16
FMPS,58,3
FMPT,285,10
FMPU,48,1
FMPV,326,12
FMPW,201,5
FMPX,111,5
FMPZ,138,5
FMQ,5617,172
FMQR,938,33
FMQS,240,6
FMQT,465,21
FMQU,102,3
FMQV,952,30
FMQW,200,8
FMQX,412,9
FMQY,20,1
FMQZ,399,11
FMR,6309,177
FMRR,439,15
FMRS,150,5
FMRT,1020,34
FMRU,301,9
FMRV,590,23
FMRW,427,15
FMRX,377,8
FMRY,236,8
FMRZ,244,10
FMS,2430,59
FMSS,31,1
FMST,292,9
FMSU,18,1
FMSV,142,4
FMSW,66,2
FMSY,44,1
FMSZ,67,2
FMT,6709,195
FMTT,453,17
FMTU,218,8
FMTV,730,29
FMTW,285,10
FMTX,287,8
FMTY,137,5
FMTZ,237,11
FMU,3268,93
FMUV,134,6
FMUW,189,5
FMUX,49,2
FMUY,82,3
FMUZ,64,3
FMV,5392,179
FMVW,265,11
FMVX,145,6
FMVY,199,6
FMVZ,283,12
FMW,3098,89
FMWX,82,2
FMWY,9,1
FMWZ,27,1
FMX,1623,49
FMXZ,43,1
FMY,1651,49
FMYZ,10,1
FMZ,2706,73
FN,113206,3130
FNN,10010,351
FNNO,261,10
FNNP,569,26
FNNQ,1243,59
FNNR,1581,59
FNNS,390,13
FNNT,1370,56
FNNU,319,15
FNNV,1235,50
FNNW,606,20
FNNX,386,13
FNNY,127,5
FNNZ,664,23
FNO,11621,321
FNOO,416,13
FNOP,377,12
FNOQ,787,23
FNOR,606,21
FNOS,51,2
FNOT,557,20
FNOU,415,14
FNOV,742,28
FNOW,305,11
FNOX,198,7
FNOY,191,5
FNOZ,104,4
FNP,9082,259
FNPQ,1217,48
FNPR,807,32
FNPS,277,10
FNPT,988,36
FNPU,342,14
FNPV,935,38
FNPW,583,22
FNPX,455,14
FNPY,72,3
FNPZ,635,21
FNQ,21779,741
FNQR,2410,96
FNQS,534,17
FNQT,2541,94
FNQU,541,22
FNQV,2173,95
FNQW,746,30
FNQX,893,29
FNQY,450,15
FNQZ,1308,50
FNR,21913,692
FNRR,1448,56
FNRS,920,33
FNRT,3031,119
FNRU,973,39
FNRV,2489,100
FNRW,1011,41
FNRX,1198,36
FNRY,480,18
FNRZ,1549,47
FNS,6216,166
FNSS,102,2
FNST,882,29
FNSU,44,1
FNSV,542,17
FNSW,222,9
FNSX,167,5
